"genre_ids","id","original_language","original_title","overview","popularity","release_date","title","vote_average","vote_count","revenue","budget","imdb_id","tagline","cast","director","imdb_rating","imdb_votes","production_companies","production_countries"
"28, 18",346,"ja","七人の侍","A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.",4.46,"1954-04-26","Seven Samurai",8.458,3818,1.05e+08,2e+06,"tt0047478","Unmatched for suspense and spectacle!","Hideo Ôtsuka, Masako Ōshiro, Shinpei Takagi, Yasuhisa Tsutsumi, Yoshikazu Kawamata, Kokuten Kōdō, Noriko Honma, Hideo Shibuya, Haruya Sakamoto, Haruo Suzuki, Toranosuke Ogawa, Sachio Sakai, Ichirō Chiba, Shigemi Sunagawa, Bokuzen Hidari, Michiko Kadono, Minoru Chiaki, Hiroshi Akitsu, Yasumasa Ônishi, Tsuruko Mano, Megeru Shimoda, Ryûtarô Amami, Kamayuki Tsubono, Noriko Sengoku, Kōji Iwamoto, Sôkichi Maki, Atsushi Watanabe, Kyōko Ozawa, Toshirō Mifune, Yoshio Kosugi, Kaneo Ikeda, Eisuke Nakanishi, Seiji Miyaguchi, Jirô Suzukawa, Takuzô Kumagaya, Minoru Itō, Sôjin Kamiyama, Kazuo Imai, Yukiko Shimazaki, Masayoshi Kawabe, Masaaki Tachibana, Tatsuya Nakadai, Takuzō Kumagai, Keiko Tsushima, Takashi Narita, Gorô Amano, Isao Yamagata, Takeshi Katō, Toriko Takahara, Shizuko Azuma, Misao Suyama, Daisuke Katō, Kichijirō Ueda, Taiji Naka, Akio Kusama, Tsurue Ichimanji, Shû Ôe, Chindanji Miyagawa, Kiyoshi Kamoda, Yoshio Tsuchiya, Ken Utsui, Toshio Takahara, Yûko Togawa, Tsuneo Katagiri, Kyôichi Kamiyama, Sanpei Mine, Yoshio Inaba, Gorô Sakurai, Keiji Sakakida, Kyoko Mori, Akira Yamada, Shin Ōtomo, Toshiko Nakano, Shigeo Katō, Toku Ihara, Matsue Ono, Masahide Matsushita, Hiroshi Hayashi, Kôji Uno, Takashi Shimura, Ippei Kawagoe, Shōichi Hirose, Senkichi Ōmura, Akira Tani, Haruo Nakajima, Akira Kitchôji, Haruko Toyama, Etsuo Saijo, Yayoko Kitano, Jun Mikami, Ren Yamamoto, Masanobu Ōkubo, Eijirō Tōno, Isao Kimura, Kan Sugi, Jun Tatara, Junpei Natsuki, Takeshi Seki, Kamatari Fujiwara, Gen Shimizu, Michiko Kawabe","Akira Kurosawa",8.6,381249,"TOHO","Japan"
"18, 80",769,"en","GoodFellas","The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",7.238,"1990-09-12","GoodFellas",8.457,13170,46800000,2.5e+07,"tt0099685","Three decades of life in the mafia.","Tony Conforti, John 'Cha Cha' Ciarcia, Manny Alfaro, Billy L. Sullivan, Peter Cicale, Joel Blake, Paula Kcira, Jeffrey Rollins, Henny Youngman, Charles Scorsese, Steve Forleo, Mark Jacobs, Christopher Serrone, Gaetano Lisi, H. Clay Dear, Susan Varon, Welker White, Marie Michaels, Chuck Low, Anthony Caso, Fran McGee, Michael Citriniti, Nadine Kay, Jerry Vale, Frank Cassini, Tony Darrow, Debi Mazar, Stella Keitel, Anthony Alessandro, Bob Golub, Melissa Prophet, Michael Calandrino, Beau Starr, Frank Pellegrino, Gina Mastrogiacomo, Vito Picone, Frank Aquilino, Dominique DeVito, Thomas E. Camuti, Frank Vincent, Mike Contessa, Bob Altman, Ray Liotta, Thomas Lowry, Alyson Jones, LoNardo, Johnny Williams, Anthony Powers, Dino Laudicina, Suzanne Shepherd, Jesse Kirtzman, Berlinda Tolbert, Philip Suriano, Gina Mattia, Clem Caserta, Paul Mougey, Isiah Whitlock, Jr., Kevin Corrigan, John Manca, Irving Welzer, Larry Silvestri, Paul Herman, Robert De Niro, Margo Winkler, Norman Barbera, Ruby Gaynor, Vito Antuofermo, Joseph Bono, Frank DiLeo, Bo Dietl, Jamie deRoy, Robbie Vinton, Elaine Kagan, Erasmus C. Alfano, Joel Calendrillo, Michaelangelo Graziano, Janis Corsair, Anthony Polemeni, James Quattrochi, Gene Canfield, Samuel L. Jackson, Lisa Bostnar, Frank Albanese, Margaret Smith, Andrew Scudiero, Adam Wandt, Ed Deacy, Thomas Hewson, Daniela Barbosa, Edward D. Murphy, Michael Imperioli, Gaetano LoGiudice, Nicole Burdette, Frank Adonis, Edward McDonald, Peter Fain, Louis Eppolito, Joanna Bennett, Mike Starr, Russell Halley, Paul Sorvino, Vito Balsamo, Richard Dioguardi, Edward Hayes, Vincent Gallo, Illeana Douglas, Margaux Guerard, Violet Gaynor, Joe Gioco, Luke Walter, Nancy Cassaro, John Di Benedetto, Gayle Lewis, Joe Pesci, Vincent Pastore, Tobin Bell, Tony Lip, Elizabeth Whitcraft, Spencer Bradley, Peter Onorati, Garry Pastore, Mikey Black, Lisa D’Apolito, Tony Ellis, Marianne Leone Cooper, Peter Hock, Catherine Scorsese, Daniel P. Conte, Paul McIsaac, Tony Sirico, Lorraine Bracco, Anthony Valentin, Katherine Wallach, Ronald Maccone, Victor Colicchio, Richard Mullally, Julie Garfield, Frank Sivero, Joseph D'Onofrio, Angela Pietropinto, Lawrence Sacco","Martin Scorsese",8.7,1313463,"Winkler Films","United States of America"
"16, 18, 10752",12477,"ja","火垂るの墓","In the final months of World War II, 14-year-old Seita and his sister Setsuko are orphaned when their mother is killed during an air raid in Kobe, Japan. After a falling out with their aunt, they move into an abandoned bomb shelter. With no surviving relatives and their emergency rations depleted, Seita and Setsuko struggle to survive.",0.008,"1988-04-16","Grave of the Fireflies",8.453,5766,516962,3700000,"tt0095327","Why do fireflies have to die so soon?","Shiro Tamaki, Masahiro Kanetake, Kiyoshi Yanagawa, Kazumi Nozaki, Yoshio Matsuoka, Mika Sekita, Ayano Shiraishi, Yoshiko Shinohara, Masayo Sakai, Hajime Maki, Hiroshi Tanaka, Michio Denpo, Kozo Hashida, Atsuo Omotem, Kyoko Moriwaki, Teruhisa Harita, Tsutomu Tatsumi, Akemi Yamaguchi","Isao Takahata",8.5,341965,"Studio Ghibli","Japan"
"12, 18, 878",157336,"en","Interstellar","The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.",21.667,"2014-11-05","Interstellar",8.452,36683,746606706,1.65e+08,"tt0816692","Mankind was born on Earth. It was never meant to die here.","Jessica Chastain, Michael Caine, Alexander Michael Helisek, Kristian Van der Heyden, Anne Hathaway, Bill Irwin, Joseph Oliveira, Timothée Chalamet, Josh Stewart, Francis X. McCarthy, Russ Fega, Griffen Fraser, Wes Bentley, Benjamin Hardy, John Lithgow, Casey Affleck, David Gyasi, William Devane, Flora Nolan, Elyes Gabel, Topher Grace, Matthew McConaughey, Brooke Smith, William Patrick Brown, Andrew Borba, Ellen Burstyn, Matt Damon, David Oyelowo, Mackenzie Foy, Liam Dickinson, Collette Wolfe, Lena Georgas, Leah Cairns, Jeff Hephner","Christopher Nolan",8.7,2306613,"Legendary Pictures, Syncopy, Lynda Obst Productions","United Kingdom, United States of America"
"35, 18",637,"it","La vita è bella","A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.",6.55,"1997-12-20","Life Is Beautiful",8.446,13234,230098753,2e+07,"tt0118799","An unforgettable fable that proves love, family and imagination conquer all.","Wolfgang Hillinger, Andrea Nardi, Giuliana Lojodice, Raffaella Lebboroni, Giancarlo Cosentino, Giovanna Villa, Adelaide Alaïs, Laura Susanne Ruedeberg, Antonio Fommei, Dirk K. van den Berg, Aaron Craig, Pietro De Silva, Amerigo Fontani, Inger Lise Middelthon, Lidia Alfonsi, Stefano Frangipani, Hannes Hellmann, James Schindler, Omero Antonutti, Maria Rita Macellari, Alfiero Falomi, Concetta Lombardo, Francesco Guzzo, Ernst Frowein Holger, Giorgio Cantarini, Roberto Benigni, Franco Mescolini, Gina Rovere, Richard Sammel, Margarita Lucia Krauss, Claudio Alfonsi, Horst Buchholz, Ennio Consalvi, Francesca Messinese, Cristiana Porchiella, Antonio Prester, Giustino Durano, Massimo Salvianti, Maria Letizia, Nicoletta Braschi, Andrea Tidona, Günther Pfanzelter, Verena Buratti, Carlotta Mangione, Sergio Bini Bustric, Robert Camero, Patrizia Lazzarini, Marisa Paredes, Massimo Bianchi, Jürgen Bohn, Gil Baroni, Daniela Fedtke, Daniela Fedke, Alessandra Grassi","Roberto Benigni",8.6,771991,"Mario e Vittorio Cecchi Gori - C.E.I.A.D., Melampo Cinematografica","Italy"
"18",550,"en","Fight Club","A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",11.379,"1999-10-15","Fight Club",8.438,29952,100853753,6.3e+07,"tt0137523","Mischief. Mayhem. Soap.","Zach Grenier, Stuart Blumberg, Van Quattro, Bennie Moore, Markus Redmond, Anderson Bourell, Kevin Scott Mack, Evan Mirand, Richmond Arquette, Holt McCallany, Todd Peirce, Lou Beatty Jr., Gregory Silva, Hugh Peddy, Eugenie Bondurant, Greg Bronson, Jawara, Christina Cabot, Scotch Ellis Loring, Jim Jenkins, Leonard Termo, Phil Hawn, J.T. Pontino, Marc Cinquanta, Michael Shamus Wiles, Baron Jay, Tim DeZarn, Pat McNamara, Helena Bonham Carter, Ed Kowalczyk, Chad Randau, Brian Tochi, David Jean Thomas, Lauren Sánchez, Owen Masterson, Robby Robinson, Joel Bissonnette, Eion Bailey, Michael Arturo, Edward Norton, Mark Fite, Matt Cinquanta, David Lee Smith, Trey Ore, Michael Zagst, Paul Carafotes, Louis Ortiz, George Maguire, Carl Ciarfalio, Peter Iacangelo, Ezra Buzzington, Matt Winston, Joon Kim, Valerie Bickford, Tyrone R. Livingston, Christopher John Fields, Michael Girardin, Charlie Dell, Rob Lanza, Bruce Holman, Summer Moore, Christie Cronenweth, Sydney 'Big Dawg' Colston, Brad Pitt, Dierdre Downing-Jackson, Bob Stephenson, Andi Carnick, Rachel Singer, Eddie Hargitay, Jared Leto, David Andrews, Thom Gossom Jr., Marcio Rosario, Dean Napkin, Meat Loaf, Paul Dillon","David Fincher",8.8,2439985,"Fox 2000 Pictures, Regency Enterprises, Linson Entertainment, 20th Century Fox, Taurus Film","Germany, United States of America"
"18, 10749",11216,"it","Nuovo Cinema Paradiso","A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.",4.104,"1988-11-17","Cinema Paradiso",8.4,4475,11990401,5e+06,"tt0095765","An enchanted village. A wonderful friendship. Star-crossed lovers. And the magic of the movies.","Angela Leontini, Giuseppe Pellegrino, Franco Catalano, Concetta Borpagano, Isa Danieli, Giuseppe Tornatore, Pupella Maggio, Leo Gullotta, Marco Leonardi, Tano Cimarosa, Angelo Tosto, Antonella Attili, Philippe Noiret, Salvatore Cascio, Brigitte Fossey, Agnese Nano, Nino Terzo, Mimmo Mignemi, Ignazio Pappalardo, Leopoldo Trieste, Beatrice Palme, Turi Giuffrida, Giorgio Libassi, Enzo Cannavale, Mariella Lo Giudice, Nellina Lagana, Margherita Mignemi, Jacques Perrin, Turi Killer, Roberta Lena, Nicola Di Pinto","Giuseppe Tornatore",8.5,298590,"RAI, Tre Forum, Les Films Ariane, TF1 Films Production","France, Italy"
"18, 80",598,"pt","Cidade de Deus","In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime.",5.147,"2002-08-30","City of God",8.4,7539,30641770,3300000,"tt0317248","If you run, the beast catches you; if you stay, the beast eats you.","Carol Meirelles, Jota Farias, Bernardo Santos, Tulé Peak, Anderson Faria, Michel Gomes, Eduardo 'BR' Piranha, Euclides Garcia, Rosangela Rodrigues, Emerson Gomes, Jéssica Santos, Leandro Lucas, Antoni Guedes, Paulo Lins, Frederico Lins, Diego Batista, Christiano, Luis Carlos Rodrigues Oliveira, Dani Ornellas, Alexandre 'China' Tavares, Leo Generoso, Gustavo Engracia, Yuri Krushewsky, Alex dos Santos, Charles Samuel, Erick Maximiano Oliveira, Pierre dos Santos, Ramon Francisco, Márcio Costa, Nelson Amaral, Graziella Moretto, Michele Gonçalves, John Lima, Diego Mendes, Wanderson 'Petão' Lopes, Marcio Vinicios, Fabiano Gonçalves, Carlos Henrique Avernas, Marcello Melo, Guilherme William, Harlem Teixeira, Alexandre Rodrigues, Felipe Villela Mendonça, Charles Paraventi, Leiz Moreira, Lúcio Andrey, André Luiz Mendes, Edward Boggis, Alice Braga, Luciana Roque, Leandra Miranda, Phellipe Haagensen, Luis Carlos Oliveira, Roberto Miguez, Wemerson Gonçalves, André Pires Martins, Daniel Zettel, Adão Xalebaradã, Wellington Costa Ricardo, Seu Jorge, Renato de Souza, Felipe Porto, Rubens Sabino, Marcos Viana, Micael Borges, Fábio Castor Conceição, Sérgio Bispo, Roberta Rodrigues, Sabrina Rosa, Alexander Cerqueira, Carlos 'Lencinho' Smith, Renan Monteiro, Lorena Da Silva, Felipe Paulino, Marcello Costa, Otto Amorim, Luis Otávio, Fábio 'Dog' da Cunha, Marcelo Mello Jr., Wallace Nascimento, Christian Duurvoort, Diego Ferreira, Waldeck Roque, Gil Torres, Marcelo Araújo, Guti Fraga, Éder Júlio Martins, Luís Nascimento, Wallace Araújo, Jefechander Suplino, Olivia Araújo, Peter Soares, Felipe Nogueira, Thiago Martins, Arlindo Lopes, Francisco Marcos, Douglas Silva, Matheus Nachtergaele, Marina Mandonça Pinheiro, Marcelo António Santos, Leandro Firmino, Leandro Dias Batista, Leandro Lima, Anderson Bruno Marques, João Soares, Thiago Wallace, Jonathan Haagensen, Gero Camilo, Damião Firmino, Júlio César Siqueira, Maurício Figueiras, Bartolomeu Braga, Robson Rocha, Karina Falcão, Darlan Cunha, Cleiton Ventura, Delano Valentim, Leonardo Melo, Vinicius Faria, Mary Sheila, Mário Luiz Costa Oliveira, Edson Montenegro, Wagner Mello, Ricardo Lira, Babu Santana, Omar 'Mazinho' Barcelos, Kikito Junqueira, António Rodrigues, Wendel Barros, Rafael de Castro, Bruno Ricardo, Ricardo Rocha da Silva, Rafael Fontenele, Paulo 'Jacaré' César, Kiko Marques, Luiz Carlos Ribeiro Seixas, Ruy Vitório, Cláudio César, Leandro Gonçalves, Anderson Lugão, Marcello 'Máscara' Alves, Ed Money, Marcos Coutinho, Guilherme Estevam, Ivan Martins, Edson Oliveira, Rafael de Souza, Jonas Michel, Rómulo 'Guinomo' Sech, Denise Fonseca","Fernando Meirelles",8.6,831647,"O2 Filmes, VideoFilmes, Wild Bunch, Hank Levine Film & Music, Globo Filmes, Lumière","Brazil, France, Germany"
"27, 53, 9648",539,"en","Psycho","When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",5.129,"1960-06-22","Psycho",8.423,10246,50048065,806947,"tt0054215","A new and altogether different screen excitement!","Martin Balsam, Fletcher Allen, Kit Carson, John Gavin, Ted Knight, Hans Moebus, Francis De Sales, Helen Wallace, Mort Mills, Fred Scheiwiller, Frank Albertson, Lurene Tuttle, Frank Killmond, Vera Miles, Virginia Gregg, Simon Oakland, Alfred Hitchcock, Anthony Perkins, Vaughn Taylor, Sam Flint, John McIntire, Jeanette Nolan, George Dockstader, Lee Kass, Janet Leigh, Harper Flaherty, George Eldredge, Robert Osborne, Walter Bacon, Paul Jasmin, Lillian O'Malley, John Anderson, Pat McCaffrie, Patricia Hitchcock","Alfred Hitchcock",8.5,747330,"Shamley Productions","United States of America"
"12, 14, 28",120,"en","The Lord of the Rings: The Fellowship of the Ring","Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",17.143,"2001-12-18","The Lord of the Rings: The Fellowship of the Ring",8.4,25698,871368364,9.3e+07,"tt0120737","One ring to rule them all.","Lawrence Makoare, Thomas Robins, Cate Blanchett, Daniel Andrews, David Weatherley, Ralph Johnson, Branko Dordevich, Dominic Monaghan, Richard Maybery, Grant Roa, Jono Manks, Larry Rew, Greg Lane, Martyn Sanderson, Sarah McLeod, Sala Baker, Alan Lee, Liz Merton, Blair Morton, Sacha Lee, Randall William Cook, Megan Edwards, Peter Jackson, Ben Price, Bob Blackwell, Paul Shapcott, Matt Appleton, Sean Astin, Peter McKenzie, Xander Forterie, Brent McIntyre, Mana Hira Davis, Phoebe Gittins, Sean Bean, Andy Serkis, Dean Morganty, Lance Fabian Kemp, Cameron Rhodes, Viggo Mortensen, Lani Jackson, Jonathan Harding, Mark Ferguson, Gino Acevedo, Chris Streeter, Stu Johnson, Ken Stratton, Orlando Bloom, Norman Cates, Rodney Bane, Katie Jackson, Sabine Crossen, Ben Britton, Ben Fransham, Greg Morrison, Shane Rangi, Jeff Kingsford-Brown, Andrew Stehlin, Alan Howard, Rachel Clentworth, Lynden Berrymen, Phil Grieve, John Rhys-Davies, Tack Daniel, Victoria Beynon-Cole, Sam La Hood, Peter Lyon, Harry Sinclair, Riley Brophy, Mike Stearne, Ian McKellen, Jed Brophy, David J. Muzzerall, Ray Henwood, Chris Ryan, Vincent Roxburgh, Elijah Wood, Christopher Lee, Zo Hartley, Gareth Jensen, Sharon Maxwell, Tim Wong, Siaosi Fonua, Liv Tyler, Samuel E. Shore, Ryan Carey, Marton Csokas, Jonathan Jordan, Jo Surgison, Taea Hartwell, Billy Boyd, Paul Bryson, Clinton Ulyatt, Shane Dawson, Marta Martí, Billy Jackson, Noel Appleby, Timothy Bartlett, Craig Parker, Winham Hammond, Sam Kelly, Peter Daube, Jarl Benzon, Hugo Weaving, Warren Green, Lee Hartley, Ian Holm, Semi Kuresa, Ian Mune, David Houma, Michael Elsworth, Bret McKenzie, Jørn Benzon, Andrew Munro, Betty Adams, Tim Kano, Kester Fordham, Tim McLachlan","Peter Jackson",8.9,2090872,"New Line Cinema, WingNut Films, The Saul Zaentz Company","New Zealand, United States of America"
"10751, 18",667257,"es","Cosas imposibles","After the death of her abusive husband, Matilde finds her new best friend in Miguel, her young, insecure, and disoriented neighbor.",3.55,"2021-06-17","Impossible Things",8.4,397,0,0,"tt10032342","There are encounters that change your life","Salvador Garcini, Michelle Betancourt, Andrés Delgado, Paulina Álvarez Muñoz, Benny Emmanuel, Veronica Toussaint, Armando Casas, Haydee Leyva, Juan Carlos Medellin, Tete Espinoza, Claudia Acosta, Adriana Llabrés, Ángel Flores Torres, Ari Gallegos, Lucas Mollard, Pablo Marín, Luisa Huertas, Norma Pablo, Danae Reynaud, Christian Cortés, Héctor Holten, Nora Isabel Huerta, Bruno Coronel, Gabriela Cartol, Adrián Vázquez, Nora Velázquez","Ernesto Contreras",7.7,1211,"Agencia SHA, Alebrije Producciones, Videocine","Mexico"
"28, 18, 36",14537,"ja","切腹","Down-on-his-luck veteran Tsugumo Hanshirō enters the courtyard of the prosperous House of Iyi. Unemployed, and with no family, he hopes to find a place to commit seppuku—and a worthy second to deliver the coup de grâce in his suicide ritual. The senior counselor for the Iyi clan questions the ronin’s resolve and integrity, suspecting Hanshirō of seeking charity rather than an honorable end. What follows is a pair of interlocking stories which lay bare the difference between honor and respect, and promises to examine the legendary foundations of the Samurai code.",4.13,"1962-09-15","Harakiri",8.4,1041,0,0,"tt0056058","Who can fathom the depths of another man's heart?","Hisashi Igawa, Tetsuro Tamba, Tatsuo Matsumura, Shinpachi Kura, Shichisaburo Amatsu, Shûichirô Narita, Jo Azumi, Rentaro Mikuni, Satoshi Nishida, Tetsuro Komiyama, Gen Takasugi, Konosuke Takemoto, Akira Ishihama, Shima Iwashita, Tōru Takeuchi, Shin Nakahara, Minoru Miyagi, Kōichi Hayashi, Akiji Kobayashi, Shimezo Kataoka, Ichirō Nakatani, Ichirō Yamamoto, Tsuneo Ikeda, Noboru Kasuga, Kenji Hayashi, Shōtarō Hayashi, Bunya Ozawa, Yoshio Inaba, Kenzō Tanaka, Masao Mishima, Tatsuya Nakadai, Yoshirō Aoki, Nakajirō Tomita, Ryūtarō Gomi, Kei Satō, Takaaki Kadota","Masaki Kobayashi",8.6,78069,"Shochiku","Japan"
